ID,Text
test_1759,"By February 1795, France had annexed the Austrian Netherlands, established their frontier on the left bank of the Rhine and replaced the Dutch Republic with the Batavian Republic, a satellite state. These victories led to the collapse of the anti-French coalition; Prussia made peace in April 1795, followed soon after by Spain, leaving Britain and Austria as the only major powers still in the war. In October 1797, a series of defeats by Bonaparte in Italy led Austria to agree to the Treaty of Campo Formio, in which they formally ceded the Netherlands and recognised the Cisalpine Republic.Fighting continued for two reasons; first, French state finances had come to rely on indemnities levied on their defeated opponents. Second, armies were primarily loyal to their generals, for whom the wealth achieved by victory and the status it conferred became objectives in themselves. Leading soldiers like Hoche, Pichegru and Carnot wielded significant political influence and often set policy; Campo Formio was approved by Bonaparte, not the Directory, which strongly objected to terms it considered too lenient.Despite these concerns, the Directory never developed a realistic peace programme, fearing the destabilising effects of peace and the consequent demobilisation of hundreds of thousands of young men. As long as the generals and their armies stayed away from Paris, they were happy to allow them to continue fighting, a key factor behind sanctioning Bonaparte's invasion of Egypt. This resulted in aggressive and opportunistic policies, leading to the War of the Second Coalition in November 1798."
test_1760,"Despite the temporary setback due to his involvement in a marijuana incident in 1977, he managed to bounce back with the song ""The Woman Outside the Window"" which reached a record-breaking sales of 1 million in 1980"
test_1761,"Since the embedded system is dedicated to specific tasks, design engineers can optimize it to reduce the size and cost of the product and increase the reliability and performance. Some embedded systems are mass-produced, benefiting from economies of scale."
test_1762,The interior parts of the mudflats serve as a perfect home for mangroves.
test_1763,The Games brought together 14 nations and 241 athletes who competed in 43 events.
test_1764,"Some of the panels and reliefs inside as well as outside Cave 10 do not make narrative sense, but are related to Buddhist legends"
test_1765,"Keeping user data such as documents separate from system files allows the system to be updated with lessened risk of disturbing the data.A common minimal configuration for Linux systems is to use three partitions: one holding the system files mounted on ""/"" (the root directory), one holding user configuration files and data mounted on /home (home directory), and a swap partition."
test_1766,"The most stable rings contain five or six carbon atoms, but large rings (macrocycles) and smaller rings are common"
test_1767,"In a closed bidding held on 25 October, RPSG Group and CVC Capital won bids for the two teams. RPSG paid ₹7,000 crore (US$920 million) for Lucknow, whereas CVC won Ahmedabad for ₹5,200 crore (US$680 million). The teams were subsequently named Lucknow Super Giants and Gujarat Titans."
test_1768,"The first massively multiplayer online role-playing game (MMORPG) in the series, Final Fantasy XI, was released on the PS2 and PC in 2002, and later on the Xbox 360"
test_1769,"The first World Cup was organised in England in June 1975, with the first ODI cricket match having been played only four years earlier."
test_1770,Kim served as executive producer for the game
test_1771,"Common clothing items include mini skirts, corsets, net stockings, high heels, sleeveless vests, and see-through shirts."
test_1772,"The caves also present paintings depicting the past lives  and rebirths of the Buddha, pictorial tales from Aryasura's Jatakamala, and rock-cut sculptures of Buddhist deities"
test_1773,"Already, Lohachara Island and New Moore Island/South Talpatti Island have disappeared under the sea, and Ghoramara Island is half submerged.In a study conducted in 2012, the Zoological Society of London (ZSL) found out that the Sunderban coast was retreating up to 200 metres (660 ft) in a year"
test_1774,"for itself tissues gametophyte, developing its sexual seed the at embryo The is known by plants, nurtured haploid diploid sporophyte least where as of part sporophyte its within in parent even its the phase nurtures embryophytes, the life, gametophyte of the"
test_1775,A number of attempts to copy the Ajanta paintings began in the 19th century for European and Japanese museums
test_1776,"Neural networks have been used on a variety of tasks, including computer vision, speech recognition, machine translation, social network filtering, playing board and video games and medical diagnosis."
